,accuracy,precision,recall,f1_score,roc_auc
SVM (Linear),0.5844,0.5573,0.5573,0.5573,0.6234
SVM (RBF),0.643,0.6369,0.5573,0.5944,0.6995
Ridge,0.5819,0.5533,0.5677,0.5604,0.6097
Lasso,0.643,0.6223,0.6094,0.6158,0.6757
CNN,0.5306,0.0,0.0,0.0,0.5
CNN_CBAM,0.6039,0.5714,0.625,0.597,0.6402
